PressureSensor 1,PressureSensor 2,PressureSensor 3,PressureSensor 4,PressureSensor 5,PressureSensor 6,PressureSensor 7,PressureSensor 8,PressureSensor 9,PressureSensor 10,PressureSensor 11,PressureSensor 12,PressureSensor 13,PressureSensor 14,PressureSensor 15,PressureSensor 16,PressureSensor 17,PressureSensor 18,PressureSensor 19,PressureSensor 20,PressureSensor 21,PressureSensor 22,PressureSensor 23,PressureSensor 24,PressureSensor 25,PressureSensor 26,PressureSensor 27,PressureSensor 28,PressureSensor 29,PressureSensor 30,PressureSensor 31,PressureSensor 32,AccelerometerX,AccelerometerY,AccelerometerZ,GyroscopeX,GyroscopeY,GyroscopeZ,copX,copY,sumP,Tiempo (mm:ss.mmm)
21,363,27,26,1084,1188,1132,128,2921,1701,27,2092,489,608,1704,1743,352,965,210,20,1009,1075,644,1424,58,440,1145,1492,1107,926,23,112,667,1687,8092,74,-201,-40,74.60696602681291,242.8047303473492,26256,00:00.000
20,362,26,26,1085,1188,1130,129,2924,1707,28,2091,489,609,1708,1744,353,964,210,20,1008,1072,642,1421,56,441,1145,1491,1107,926,23,120,644,1695,8069,80,-222,-44,74.5468494193794,242.88022082619452,26265,00:00.015
20,362,27,24,1082,1187,1124,129,2926,1703,27,2092,489,611,1710,1746,353,967,207,19,1008,1071,644,1419,56,440,1150,1493,1110,928,22,120,661,1710,8132,70,-212,-44,74.54692377979137,243.0262887382929,26266,00:00.030
20,362,27,24,1085,1188,1129,129,2917,1704,28,2089,488,612,1711,1742,353,962,207,20,1007,1068,642,1417,57,441,1142,1489,1112,928,22,120,650,1687,8100,61,-201,-42,74.53185732794756,242.99500800243885,26242,00:00.046
20,361,27,23,1084,1191,1127,126,2917,1708,27,2089,488,611,1707,1740,355,961,205,20,1004,1069,640,1412,57,443,1150,1492,1114,928,22,121,658,1697,8119,66,-213,-42,74.53027935515836,243.14032546972064,26239,00:00.061
20,359,27,23,1081,1185,1129,124,2917,1702,27,2086,487,611,1709,1741,352,963,208,20,1002,1066,639,1414,56,445,1151,1493,1115,933,22,121,658,1697,8119,66,-213,-42,74.55806771389355,243.27272380661887,26228,00:00.076
20,359,27,23,1080,1184,1129,124,2910,1699,27,2083,487,613,1707,1741,351,960,207,20,1004,1064,638,1415,55,446,1151,1497,1117,932,22,120,669,1717,8097,78,-223,-39,74.57328704410193,243.36704562795663,26212,00:00.092
21,357,26,23,1078,1185,1125,123,2913,1700,27,2079,488,609,1703,1743,354,961,208,20,1003,1065,639,1418,56,448,1151,1498,1117,929,23,120,643,1703,8056,67,-190,-37,74.60433040824113,243.34421976344908,26210,00:00.107
20,356,27,23,1077,1183,1130,122,2918,1700,28,2075,487,608,1702,1742,353,962,206,20,1005,1066,639,1421,56,449,1156,1495,1119,930,23,120,628,1706,8107,66,-186,-35,74.63374399267678,243.3503509039591,26218,00:00.123
20,356,26,23,1080,1184,1131,123,2909,1698,27,2083,488,612,1701,1736,358,963,207,20,1006,1071,642,1421,55,450,1157,1495,1114,929,22,122,631,1679,8103,58,-182,-41,74.68260322543749,243.2701780471997,26229,00:00.138
20,357,27,23,1073,1181,1128,122,2910,1697,27,2084,486,612,1697,1734,357,961,207,20,1003,1070,641,1422,54,450,1159,1499,1115,929,22,123,631,1679,8103,58,-182,-41,74.67998855398703,243.37161388782908,26210,00:00.153
20,356,27,23,1080,1182,1128,123,2908,1697,27,2080,488,613,1708,1738,356,960,206,20,1004,1074,634,1417,55,451,1161,1498,1118,931,23,123,634,1706,8072,65,-180,-40,74.6486331922681,243.48196652560145,26229,00:00.169
20,356,27,23,1081,1180,1130,122,2916,1695,26,2080,488,615,1712,1743,352,962,206,20,999,1063,629,1412,53,452,1160,1501,1119,932,22,119,669,1714,8095,78,-207,-36,74.56446690825864,243.5883654396338,26215,00:00.184
20,358,26,23,1077,1179,1128,122,2918,1697,27,2077,489,617,1709,1746,350,959,206,20,999,1062,631,1411,53,452,1162,1503,1121,934,22,119,669,1714,8095,78,-207,-36,74.54630583209368,243.7087004615326,26217,00:00.200
20,357,27,23,1080,1181,1127,121,2915,1695,27,2080,491,617,1715,1746,350,960,204,20,999,1061,630,1409,53,455,1163,1501,1122,938,22,123,664,1720,8116,106,-277,-44,74.53652028057334,243.8215538273864,26232,00:00.215
21,357,27,22,1077,1178,1127,122,2918,1692,27,2076,491,619,1715,1747,347,958,199,20,993,1061,628,1408,52,456,1168,1498,1125,939,21,121,650,1696,8108,90,-228,-42,74.51564288439526,243.95446394505916,26210,00:00.230
21,358,27,21,1077,1180,1123,120,2912,1687,28,2072,491,620,1714,1749,347,958,200,20,991,1056,626,1405,54,458,1169,1511,1129,940,21,121,650,1696,8108,90,-228,-42,74.52690223612913,244.2182515454476,26206,00:00.246
20,356,27,21,1077,1178,1123,122,2922,1689,27,2074,493,620,1716,1753,346,954,198,20,989,1058,624,1402,53,463,1173,1509,1127,939,23,119,647,1701,8093,91,-231,-49,74.47364104520312,244.3203127980164,26215,00:00.261
20,356,27,21,1076,1178,1127,122,2913,1685,27,2073,494,621,1718,1750,349,956,198,20,989,1055,624,1408,50,465,1177,1510,1129,942,21,122,638,1707,8085,75,-178,-44,74.53454982267475,244.35015063112536,26223,00:00.276
20,355,27,21,1075,1178,1126,123,2909,1681,27,2076,493,622,1717,1751,348,957,196,20,986,1057,624,1408,57,471,1180,1515,1130,943,22,116,643,1707,8071,72,-179,-45,74.57820898936373,244.54679577599023,26231,00:00.292
21,357,27,21,1073,1173,1126,124,2908,1676,27,2067,496,620,1707,1748,348,955,194,20,983,1055,624,1405,61,476,1185,1520,1133,946,25,119,642,1698,8087,61,-159,-39,74.61454996186117,244.8363653699466,26220,00:00.307
